"year","title","doi","oa_id"
"2022-04-28","IPBES VA Chapter 4. Systematic review on valuation uptake","10.5281/zenodo.7065866",NA
"2022-09-13","IPBES Assessment of the diverse values and valuation of nature - Figures presented in Chapter 1","10.5281/zenodo.7075904",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Figures presented in Chapter 3","10.5281/zenodo.7076485",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Figures presented in Chapter 4","10.5281/zenodo.7079750",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Figures presented in Chapter 5","10.5281/zenodo.7079805",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Figures presented in Chapter 6","10.5281/zenodo.7079992",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Tables presented in Chapter 2","10.5281/zenodo.7080316",NA
"2022-09-16","Transparency  in science-policy; Data Management at IPBES","10.5281/zenodo.7086662",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Tables presented in Chapter 4","10.5281/zenodo.7101807",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Tables presented in Chapter 5","10.5281/zenodo.7101956",NA
"2022-07-09","IPBES Assessment of the diverse values and valuation of nature - Tables presented in Chapter 6","10.5281/zenodo.7101993",NA
"2022-07-09","IPBES Sustainable Use of Wild Species Assessment - Chapter 2 - Data management report for the systematic review on indigenous and local conceptualizations and customary rules and regulations of the sustainable use of wild species","10.5281/zenodo.7113807","https://openalex.org/W4297075192"
"2022-07-09","IPBES Sustainable Use of Wild Species Assessment - Chapter 2 - Data management report for the systematic review on the academic conceptualizations of the sustainable use of wild species","10.5281/zenodo.7113821","https://openalex.org/W4297074916"
"2022-10-06","IPBES Data Management Workshop for the authors of the Nexus Assessment - October 2022","10.5281/zenodo.7151693",NA
"2022-08-18","Schematic and adapted figures from IPBES Sustainable Use of Wild Species Assessment - Chapter 2. Conceptualizing the sustainable use of wild species","10.5281/zenodo.7157617",NA
"2022-07-09","IPBES Sustainable Use of Wild Species Assessment - Chapter 2 - Data management report for the conceptualization of key elements of sustainable use in global and regional standards, agreements and certification schemes, and their uptake in policies","10.5281/zenodo.7157632","https://openalex.org/W4303457640"
"2022-08-19","Schematic and adapted figures from IPBES Sustainable Use of Wild Species Assessment - Chapter 5. Future scenarios of sustainable use of wild species","10.5281/zenodo.7157637",NA
"2022-08-19","Schematic and adapted figures from IPBES Sustainable Use of Wild Species Assessment - Chapter 4. The drivers of the sustainable use of wild species","10.5281/zenodo.7346782",NA
"2022-08-31","Schematic and adapted figures from IPBES Sustainable Use of Wild Species Assessment - Summary for policymakers","10.5281/zenodo.7346791",NA
"2022-07-09","Summary for policymakers of the methodological assessment of the diverse values and valuation of nature of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES)","10.5281/zenodo.7410287","https://openalex.org/W4310844367"
"2020-10-29","Workshop Report on Biodiversity and Pandemics of the Intergovernmental Platform on Biodiversity and Ecosystem Services (IPBES)","10.5281/zenodo.7432079","https://openalex.org/W4311267055"
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of Chapter 1. Figure 1.2","10.5281/zenodo.7560100",NA
"2018-12-31","IPBES Guide on the production of assessments","10.5281/zenodo.7568075",NA
"2018-03-24","Summary for Policymakers of the Assessment Report on Biodiversity and Ecosystem Services for Asia and the Pacific","10.5281/zenodo.7568205","https://openalex.org/W4317988091"
"2023-02-22","Summary for Policymakers of the Thematic Assessment Report on the Sustainable Use of Wild Species of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (Japanese)","10.5281/zenodo.7664095","https://openalex.org/W4323293676"
"2023-03-01","Figure 7.2  of IPCC-IPBES report - The effects of actions to mitigate climate changes on action to mitigate biodiversity and of actions to mitigate biodiversity loss on actions to mitigate climate change","10.5281/zenodo.7684121",NA
"2022-04-26","Methodological assessment of the diverse values and valuation of nature of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services","10.5281/zenodo.7687931","https://openalex.org/W4322756413"
"2023-02-22","Summary for Policymakers of the Methodological Assessment Report on the Diverse Values and Valuation of Nature of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (Japanese)","10.5281/zenodo.7711981","https://openalex.org/W4323650308"
"2023-09-04","IPBES Invasive Alien Species Assessment: data management report of chapter 6. Supplementary material 6.3 Table of knowledge and data gaps","10.5281/zenodo.7840019",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of chapter 4. Figure 4.25 and Figure SPM.3b","10.5281/zenodo.7857829",NA
"2023-09-04","IPBES Invasive Alien species Assessment, data management report of Chapter 5. Figure 5.24","10.5281/zenodo.7858652",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of Chapter 3. Figure 3.5","10.5281/zenodo.7861124",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of Chapter 3. Figure 3.16","10.5281/zenodo.7861140",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of Chapter 3. Figure 3.34 and Figure SPM. 5","10.5281/zenodo.7861163",NA
"2017-12-20","Visions for nature and nature's contributions to people for the 21st century","10.5281/zenodo.7964810","https://openalex.org/W4377875742"
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.2.1: Sociocultural drivers and social values","10.5281/zenodo.8031020",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.2.2.1: Regional and national changes in human population density","10.5281/zenodo.8031520",NA
"2021-01-01","The IPBES manual for national focal points","10.5281/zenodo.8031803",NA
"2021-01-01","IPBES manual for national focal points (Chinese)","10.5281/zenodo.8031822",NA
"2021-01-01","IPBES manual for national focal points (Arabic)","10.5281/zenodo.8031835",NA
"2021-01-01","IPBES manual for national focal points (Russian)","10.5281/zenodo.8031945",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.2.2.2: Human migration","10.5281/zenodo.8032106",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.2.2.3: International crises: armed conflict and emergency relief","10.5281/zenodo.8032212",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Section 3.2.2.4: Urbanisation","10.5281/zenodo.8032265",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.2.3.5: Externalities of negative impacts and cost","10.5281/zenodo.8032328",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Section 3.2.4.1: Research","10.5281/zenodo.8032361",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.2.4.2: Development of communication technology","10.5281/zenodo.8035281",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3.Section 3.2.4.3: Breeding and genomic technologies","10.5281/zenodo.8035305",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.2.5: Policies, governance, and institutions","10.5281/zenodo.8035329",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.3.1.1: Intentional or unintentional introductions from the use of alien species in terrestrial and marine bioproduction systems","10.5281/zenodo.8035345",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3 Section 3.3.1.2: Fragmentation of ecosystems","10.5281/zenodo.8035353",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.1.3: Creation of anthropogenic corridors","10.5281/zenodo.8036375",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.1.6: Landscape and seascape degradation","10.5281/zenodo.8036409",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.3.1.5: Changes in landscape-seascape disturbance regimes (intensification and reduction)","10.5281/zenodo.8036426",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.2.3: Mining (minerals, metal, fossils fuels)","10.5281/zenodo.8036499",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.3.1: Eutrophication and nutrient deposition","10.5281/zenodo.8036545",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.3.2: Other contaminants in water and soil","10.5281/zenodo.8036578",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.3.3: Marine debris","10.5281/zenodo.8036608",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Box 3.8 The spread of invasive alien species on Japanese tsunami marine debris","10.5281/zenodo.8036739",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Box 3.9 Assisted colonization","10.5281/zenodo.8036804",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.3.4.1: Temperature change","10.5281/zenodo.8036829",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.4.2: Precipitation change","10.5281/zenodo.8036880",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Section 3.3.4.3: Climate extremes","10.5281/zenodo.8036923",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.3.4.4: Carbon dioxide enrichment in air and water","10.5281/zenodo.8037008",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.4.5: Fire regime changes","10.5281/zenodo.8037051",NA
"2023-09-04","IPBES invasive alien species assessment, data management report for Chapter 3. Section 3.3.4.6: Sea level rise","10.5281/zenodo.8037087",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Section 3.3.5.1: Biotic facilitation","10.5281/zenodo.8037106",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.3.5.2: Unintended consequences of management through biological control","10.5281/zenodo.8037236",NA
"2023-09-04","IPBES Invasive alien species assessment, data management report for Chapter 3. Section 3.4.1: Natural hazards","10.5281/zenodo.8041394",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Chapter 3. Section 3.5.4: Urbanisation and pollution","10.5281/zenodo.8041410",NA
"2023-07-21","The Nature Futures Framework, a flexible tool to support the development of scenarios and models of desirable futures for people, nature and Mother Earth, and its methodological guidance","10.5281/zenodo.8171339",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report of Chapter 4. Figure 4.27","10.5281/zenodo.8231571",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 1. Figures, tables and captions","10.5281/zenodo.8248087",NA
"2023-08-27","Advanced Data Technologies; IPBES & Stakeholders experiences - Stakeholder Day at IPBES10","10.5281/zenodo.8285640",NA
"2023-09-08","Report on the use of indicators in IPBES assessments and other global frameworks","10.5281/zenodo.8328446","https://openalex.org/W4386552298"
